"","Country","CC","Year","UD","CENT","WC_STRUCT","WC_RIGHTS","Govint","Level","RI","Coord","EXT","laborforce","GDPperhead","GDPperemployed","Averagewage","emissions","New_law","count1","CorpAll","CorpAllsm","coalprod","oilprod","gasprod","CS_part","Corr","Dem","Indep","law_count","totlaw_count","Area","Region","unfccc_member","pa_member","kyoto_member","timetrend"
"1889","Sweden","SWE",1960,64.6,0.868,4,1,1,5,2,5,0,NA,NA,NA,NA,NA,0,0,0.807386577129364,0.807386577129364,NA,NA,NA,0.978,0.003,0.779,1,0,721,"Europe & Central Asia","Nordic",1,1,1,0
"1890","Sweden","SWE",1961,65,0.876,4,1,1,5,2,5,0,NA,NA,NA,NA,NA,0,0,0.808238685131073,0.807812631130219,NA,NA,NA,0.978,0.003,0.78,1,0,721,"Europe & Central Asia","Nordic",1,1,1,1
"1891","Sweden","SWE",1962,65.9,0.885,4,1,1,5,2,5,0,NA,NA,NA,NA,NA,0,0,0.809216141700745,0.808280467987061,NA,NA,NA,0.978,0.003,0.78,1,0,721,"Europe & Central Asia","Nordic",1,1,1,2
"1892","Sweden","SWE",1963,66.1,0.882,4,1,1,5,2,5,0,NA,NA,NA,NA,NA,0,0,0.808956146240234,0.808449387550354,NA,NA,NA,0.978,0.003,0.78,1,0,721,"Europe & Central Asia","Nordic",1,1,1,3
"1893","Sweden","SWE",1964,66.7,0.889,4,1,1,5,2,5,0,NA,NA,NA,NA,NA,0,0,0.809753239154816,0.808710157871246,NA,NA,NA,0.978,0.003,0.779,1,0,721,"Europe & Central Asia","Nordic",1,1,1,4
"1894","Sweden","SWE",1965,66.3,0.884,4,1,1,5,2,5,0,NA,NA,NA,NA,NA,0,0,0.809208035469055,0.809074461460114,NA,NA,NA,0.978,0.003,0.776,1,0,721,"Europe & Central Asia","Nordic",1,1,1,5
"1895","Sweden","SWE",1966,65.9,0.87,4,1,1,5,2,5,0,NA,NA,NA,NA,NA,0,0,0.807601451873779,0.808947026729584,NA,NA,NA,0.978,0.003,0.775,1,0,721,"Europe & Central Asia","Nordic",1,1,1,6
"1896","Sweden","SWE",1967,67.5,0.856,4,1,1,5,2,5,0,NA,NA,NA,NA,NA,0,0,0.8060422539711,0.808312237262726,NA,NA,NA,0.978,0.003,0.775,1,0,721,"Europe & Central Asia","Nordic",1,1,1,7
"1897","Sweden","SWE",1968,67.9,0.835,4,1,1,5,2,5,0,NA,NA,NA,NA,NA,0,0,0.803662776947021,0.807253539562225,NA,NA,NA,0.978,0.003,0.775,1,0,721,"Europe & Central Asia","Nordic",1,1,1,8
"1898","Sweden","SWE",1969,68.5,0.833,4,1,1,5,2,5,0,NA,NA,NA,NA,NA,0,0,0.803512394428253,0.806005358695984,NA,NA,NA,0.978,0.003,0.774,1,0,721,"Europe & Central Asia","Nordic",1,1,1,9
"1899","Sweden","SWE",1970,67.7,0.839,4,1,1,5,2,5,0,NA,4893.815232,9957.794053,NA,NA,0,0,0.804140090942383,0.804991781711578,NA,NA,NA,0.978,0.003,0.774,1,0,721,"Europe & Central Asia","Nordic",1,1,1,10
"1900","Sweden","SWE",1971,70,0.839,4,1,1,5,2,5,0,NA,5155.210292,10581.960026,NA,NA,0,0,0.804171800613403,0.804305851459503,NA,NA,NA,0.978,0.003,0.891,1,0,721,"Europe & Central Asia","Nordic",1,1,1,11
"1901","Sweden","SWE",1972,71.4,0.85,4,1,1,5,2,5,0,NA,5484.891982,11255.161378,NA,NA,0,0,0.805402398109436,0.80417788028717,NA,NA,NA,0.978,0.003,0.893,1,0,721,"Europe & Central Asia","Nordic",1,1,1,12
"1902","Sweden","SWE",1973,72.5,0.85,4,1,1,5,2,5,0,NA,6003.935414,12296.865915,NA,NA,0,0,0.805332779884338,0.804511904716492,NA,NA,NA,0.978,0.003,0.893,1,0,721,"Europe & Central Asia","Nordic",1,1,1,13
"1903","Sweden","SWE",1974,73.5,0.852,4,1,3,5,2,5,0,NA,6733.646313,13563.056467,NA,NA,0,0,0.361164540052414,0.716042339801788,NA,NA,NA,0.978,0.003,0.902,1,0,721,"Europe & Central Asia","Nordic",1,1,1,14
"1904","Sweden","SWE",1975,74.5,0.856,4,1,3,5,2,5,0,NA,7516.629833,14903.705745,NA,NA,0,0,0.361586004495621,0.6275315284729,NA,NA,NA,0.978,0.003,0.908,1,0,721,"Europe & Central Asia","Nordic",1,1,1,15
"1905","Sweden","SWE",1976,75.4,0.856,4,3,1,5,2,5,0,NA,7984.968106,15806.414644,NA,NA,0,0,1.02826595306396,0.672350347042084,NA,NA,NA,0.978,0.003,0.908,1,0,721,"Europe & Central Asia","Nordic",1,1,1,16
"1906","Sweden","SWE",1977,77.8,0.86,4,3,1,5,2,5,0,NA,8316.389332,16551.132484,NA,NA,0,0,1.02871370315552,0.717012584209442,NA,NA,NA,0.978,0.003,0.906,1,0,721,"Europe & Central Asia","Nordic",1,1,1,17
"1907","Sweden","SWE",1978,79.2,0.863,4,3,1,5,1,5,0,NA,9030.992945,17921.659472,NA,NA,0,0,0.917879521846771,0.739521920681,NA,NA,NA,0.978,0.003,0.906,1,0,721,"Europe & Central Asia","Nordic",1,1,1,18
"1908","Sweden","SWE",1979,79.3,0.858,4,3,1,5,1,5,0,NA,10132.554989,19895.935347,NA,NA,0,0,0.917429625988007,0.850774943828583,NA,NA,NA,0.978,0.003,0.906,1,0,721,"Europe & Central Asia","Nordic",1,1,1,19
"1909","Sweden","SWE",1980,80,0.859,4,3,1,5,1,5,0,NA,11214.009473,21772.371504,NA,NA,0,0,0.917541921138763,0.961966156959534,NA,NA,NA,0.978,0.003,0.906,1,0,721,"Europe & Central Asia","Nordic",1,1,1,20
"1910","Sweden","SWE",1981,80.8,0.863,4,3,1,5,1,5,0,NA,12316.109359,23902.703572,NA,NA,0,0,0.917927026748657,0.939898371696472,NA,NA,NA,0.978,0.003,0.906,1,0,721,"Europe & Central Asia","Nordic",1,1,1,21
"1911","Sweden","SWE",1982,82.1,0.865,4,3,1,5,2,5,0,NA,13232.36192,25744.705447,NA,NA,0,0,1.0292592048645,0.940007448196411,NA,NA,NA,0.978,0.003,0.906,1,0,721,"Europe & Central Asia","Nordic",1,1,1,22
"1912","Sweden","SWE",1983,83.2,0.727,4,3,1,3,2,3,0,NA,14005.264078,27199.510749,NA,NA,0,0,0.569540321826935,0.870339632034302,NA,NA,NA,0.978,0.003,0.907,1,0,721,"Europe & Central Asia","Nordic",1,1,1,23
"1913","Sweden","SWE",1984,83.9,0.727,4,3,1,3,2,3,0,NA,15109.749922,29130.11205,NA,NA,0,0,0.569531917572021,0.800760090351105,NA,NA,NA,0.978,0.003,0.907,1,0,721,"Europe & Central Asia","Nordic",1,1,1,24
"1914","Sweden","SWE",1985,84.1,0.737,4,3,3,5,2,4,0,NA,15899.545154,30387.365234,NA,NA,0,0,0.903951168060303,0.798041939735413,NA,NA,NA,0.978,0.003,0.908,1,0,721,"Europe & Central Asia","Nordic",1,1,1,25
"1915","Sweden","SWE",1986,85.1,0.739,4,3,1,5,2,4,0,NA,16616.471281,31638.36933,NA,NA,0,0,0.904115855693817,0.795279681682587,NA,NA,NA,0.978,0.003,0.908,1,0,721,"Europe & Central Asia","Nordic",1,1,1,26
"1916","Sweden","SWE",1987,87.3,0.738,4,3,1,5,2,4,0,NA,17539.706445,33242.437064,NA,NA,0,0,0.904061853885651,0.770240247249603,NA,NA,NA,0.978,0.003,0.908,1,0,721,"Europe & Central Asia","Nordic",1,1,1,27
"1917","Sweden","SWE",1988,86,0.737,4,3,1,3,2,3,0,NA,18539.201256,34817.45354,NA,NA,0,0,0.5706467628479,0.77046149969101,NA,NA,NA,0.978,0.003,0.908,1,0,721,"Europe & Central Asia","Nordic",1,1,1,28
"1918","Sweden","SWE",1989,84.8,0.736,4,3,1,3,2,3,0,NA,19644.74145,36609.189244,NA,NA,0,0,0.570513844490051,0.770657896995544,NA,NA,NA,0.978,0.003,0.909,1,0,721,"Europe & Central Asia","Nordic",1,1,1,29
"1919","Sweden","SWE",1990,83.2,0.734,4,3,1,3,2,3,0,NA,20375.572578,37916.332331,28916.2656203145,48.01,0,0,0.57027530670166,0.703922748565674,NA,NA,NA,0.978,0.003,0.912,1,0,721,"Europe & Central Asia","Nordic",1,1,1,30
"1920","Sweden","SWE",1991,85.7,0.741,4,3,3,5,1,5,0,NA,20683.07057,39338.809446,27539.4169350891,48.66,1,1,0.459913849830627,0.615082323551178,NA,NA,NA,0.949,0.003,0.912,1,1,722,"Europe & Central Asia","Nordic",1,1,1,31
"1921","Sweden","SWE",1992,90.5,0.739,4,3,3,5,1,5,0,NA,20786.300899,41621.405615,28402.3770809704,51.21,0,0,0.459752142429352,0.526220381259918,NA,NA,NA,0.931,0.003,0.912,1,1,722,"Europe & Central Asia","Nordic",2,1,1,32
"1922","Sweden","SWE",1993,96.5,0.74,4,3,1,3,1,3,0,NA,20718.069644,44030.948225,28030.2334654529,51.17,0,0,0.459822326898575,0.504055500030518,NA,NA,NA,0.94,0.003,0.91,1,1,722,"Europe & Central Asia","Nordic",3,1,1,33
"1923","Sweden","SWE",1994,97.2,0.74,4,3,1,3,1,3,0,NA,21836.544467,47188.281938,28719.0969261775,52.99,0,0,0.459828615188599,0.481918454170227,NA,NA,NA,0.94,0.003,0.911,1,1,722,"Europe & Central Asia","Nordic",4,1,1,34
"1924","Sweden","SWE",1995,95.8,0.735,4,3,1,3,2,3,0,NA,23050.467208,49275.670001,28780.4244935875,52.53,0,0,0.570371568202972,0.48193770647049,NA,NA,NA,0.94,0.003,0.91,1,1,722,"Europe & Central Asia","Nordic",4,1,1,35
"1925","Sweden","SWE",1996,95.1,0.734,4,3,1,3,2,3,0,NA,23875.251781,51534.730096,30497.8921517732,58.08,0,0,0.5702143907547,0.503997802734375,NA,NA,NA,0.94,0.003,0.91,1,1,722,"Europe & Central Asia","Nordic",4,1,1,36
"1926","Sweden","SWE",1997,94.7,0.719,4,3,1,3,2,3,0,NA,24797.075547,54250.732057,31709.8795925292,51.82,0,0,0.568642973899841,0.525775969028473,NA,NA,NA,0.94,0.003,0.91,1,1,722,"Europe & Central Asia","Nordic",4,1,1,37
"1927","Sweden","SWE",1998,92.6,0.717,4,3,1,3,2,4,0,NA,25886.713818,55722.002967,32744.3670290277,52.63,0,0,0.679499864578247,0.56971150636673,NA,NA,NA,0.94,0.003,0.91,1,1,722,"Europe & Central Asia","Nordic",4,1,2,38
"1928","Sweden","SWE",1999,89.8,0.715,4,3,1,3,2,4,0,NA,27471.476535,57968.362476,33429.2011671798,51.26,1,1,0.679268419742584,0.613599419593811,NA,NA,NA,0.94,0.003,0.909,1,2,723,"Europe & Central Asia","Nordic",4,1,2,39
"1929","Sweden","SWE",2000,86.6,0.712,4,3,1,3,2,4,0,NA,29631.192164,61126.046317,34485.6543079843,46.95,0,0,0.678956091403961,0.635316371917725,NA,NA,NA,0.94,0.003,0.909,1,2,723,"Europe & Central Asia","Nordic",4,1,2,40
"1930","Sweden","SWE",2001,83.2,0.709,4,3,1,3,2,4,0,74.05,29940.410184,60649.851762,34883.8558928561,14.7,0,0,0.678570985794067,0.65698766708374,NA,NA,NA,0.94,0.003,0.909,1,2,723,"Europe & Central Asia","Nordic",4,1,2,41
"1931","Sweden","SWE",2002,82.7,0.706,4,3,1,3,2,4,0,73.625,30926.361008,62826.980174,35338.8840387654,16.04,0,0,0.678215205669403,0.678902089595795,NA,NA,NA,0.94,0.003,0.91,1,2,723,"Europe & Central Asia","Nordic",4,1,3,42
"1932","Sweden","SWE",2003,82.4,0.702,4,3,1,3,2,4,0,72.875,31782.177893,65178.129664,35640.4241981166,17.03,0,0,0.67786169052124,0.678574502468109,NA,NA,NA,0.94,0.003,0.912,1,2,723,"Europe & Central Asia","Nordic",4,1,3,43
"1933","Sweden","SWE",2004,82.4,0.7,4,3,1,3,2,4,0,72.05,33830.67193,70140.658398,36826.1236964901,15.61,0,0,0.677626550197601,0.678246080875397,NA,NA,NA,0.94,0.003,0.912,1,2,723,"Europe & Central Asia","Nordic",4,1,3,44
"1934","Sweden","SWE",2005,81,0.698,4,3,1,3,2,4,0,72.3,34244.359329,71217.667097,37733.0077193543,12.06,0,0,0.677359580993652,0.677926778793335,NA,NA,NA,0.94,0.003,0.912,1,2,723,"Europe & Central Asia","Nordic",4,1,4,45
"1935","Sweden","SWE",2006,78.4,0.698,4,3,1,3,2,4,0,73.125,37679.715985,77388.641319,38785.1557456307,57.59,0,0,0.677348077297211,0.677682220935822,NA,NA,NA,0.94,0.004,0.913,1,2,723,"Europe & Central Asia","Nordic",4,1,4,46
"1936","Sweden","SWE",2007,71.9,0.699,4,3,1,3,2,4,0,74.175,40855.465179,82605.786496,40126.1591912261,55.38,0,0,0.677496254444122,0.677538454532623,NA,NA,NA,0.94,0.004,0.913,1,2,723,"Europe & Central Asia","Nordic",4,1,4,47
"1937","Sweden","SWE",2008,69.4,0.7,4,3,1,3,2,4,0,74.325,42158.46566,85314.46915,40904.5604965576,54.23,0,0,0.677604258060455,0.677486956119537,NA,NA,NA,0.94,0.004,0.913,1,2,723,"Europe & Central Asia","Nordic",4,1,4,48
"1938","Sweden","SWE",2009,70.8,0.697,4,3,1,3,2,4,0,72.2,40309.177609,84024.140961,41052.9767660575,50.36,1,2,0.677311897277832,0.677424013614655,NA,NA,NA,0.94,0.004,0.913,1,4,725,"Europe & Central Asia","Nordic",4,1,4,49
"1939","Sweden","SWE",2010,70.2,0.709,4,3,1,3,2,4,0,72.15,42256.280057,88272.920054,41549.5435575264,55.94,1,2,0.678613185882568,0.67767471075058,NA,NA,NA,0.94,0.004,0.915,1,6,727,"Europe & Central Asia","Nordic",4,1,4,50
"1940","Sweden","SWE",2011,68.3,0.708,4,3,1,3,2,4,0,73.575,44608.643906,91765.576262,42180.4300529146,52.01,1,2,0.678459227085114,0.677896976470947,NA,NA,NA,0.94,0.004,0.917,1,8,729,"Europe & Central Asia","Nordic",4,1,4,51
"1941","Sweden","SWE",2012,68.4,0.713,4,3,1,3,2,4,0,73.775,45432.306973,93464.504787,43133.1536510539,49.16,0,0,0.679038763046265,0.678205490112305,NA,NA,NA,0.94,0.004,0.919,1,8,729,"Europe & Central Asia","Nordic",4,1,4,52
"1942","Sweden","SWE",2013,68,0.713,4,3,1,3,2,4,0,74.4,46312.293654,95166.212329,43647.0637576447,47.47,1,1,0.679034233093262,0.678491473197937,NA,NA,NA,0.946,0.004,0.917,1,9,730,"Europe & Central Asia","Nordic",4,1,4,53
"1943","Sweden","SWE",2014,67.7,0.715,4,3,1,3,2,4,0,74.85,47184.719423,96573.59691,44239.5525976122,46.44,0,0,0.679236531257629,0.678876399993896,NA,NA,NA,0.946,0.004,0.916,1,9,730,"Europe & Central Asia","Nordic",4,1,4,54
"1944","Sweden","SWE",2015,67.8,0.717,4,3,1,3,2,4,0,75.525,49103.061781,100087.51389,44849.4209013654,46.04,0,0,0.679536938667297,0.679061114788055,NA,NA,NA,0.946,0.006,0.915,1,9,730,"Europe & Central Asia","Nordic",4,1,4,55
"1945","Sweden","SWE",2016,66.9,0.719,4,3,1,3,2,4,0,76.2,50430.174542,102200.27877,45552.0813260521,45.48,0,0,0.679762899875641,0.679321885108948,NA,NA,NA,0.946,0.006,0.915,1,9,730,"Europe & Central Asia","Nordic",4,4,1,56
"1946","Sweden","SWE",2017,65.6,0.716,4,3,1,3,2,4,0,76.85,52113.82324,104482.15923,45818.0504369707,44.66,1,2,0.679326176643372,0.679379343986511,NA,NA,NA,0.946,0.006,0.917,1,11,732,"Europe & Central Asia","Nordic",4,4,1,57
"1947","Sweden","SWE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.375,55243.369979,110267.98046,46061.6924234001,NA,0,0,NA,0.679465651512146,NA,NA,NA,0.946,0.006,0.909,1,11,732,"Europe & Central Asia","Nordic",4,4,1,58
"1948","Switzerland","CHE",1960,31,0.308,1,1,1,3,2,4,2,NA,NA,NA,NA,NA,0,0,0.300701290369034,0.300701290369034,NA,NA,NA,0.953,0.019,0.623,1,0,732,"Europe & Central Asia","Central",1,1,1,0
"1949","Switzerland","CHE",1961,30.2,0.308,1,1,1,3,2,4,2,NA,NA,NA,NA,NA,0,0,0.300701290369034,0.300701290369034,NA,NA,NA,0.953,0.019,0.623,1,0,732,"Europe & Central Asia","Central",1,1,1,1
"1950","Switzerland","CHE",1962,29.6,0.308,1,1,1,3,2,4,2,NA,NA,NA,NA,NA,0,0,0.300701290369034,0.300701290369034,NA,NA,NA,0.953,0.019,0.623,1,0,732,"Europe & Central Asia","Central",1,1,1,2
"1951","Switzerland","CHE",1963,28.9,0.309,1,1,1,3,2,4,2,NA,NA,NA,NA,NA,0,0,0.300809383392334,0.300728321075439,NA,NA,NA,0.953,0.019,0.623,1,0,732,"Europe & Central Asia","Central",1,1,1,3
"1952","Switzerland","CHE",1964,28.5,0.309,1,1,1,3,2,4,2,NA,NA,NA,NA,NA,0,0,0.300809383392334,0.300744533538818,NA,NA,NA,0.953,0.019,0.623,1,0,732,"Europe & Central Asia","Central",1,1,1,4
"1953","Switzerland","CHE",1965,28.2,0.31,1,1,1,3,2,4,2,NA,NA,NA,NA,NA,0,0,0.300917118787766,0.300787687301636,NA,NA,NA,0.953,0.019,0.623,1,0,732,"Europe & Central Asia","Central",1,1,1,5
"1954","Switzerland","CHE",1966,27.8,0.31,1,1,1,3,2,4,2,NA,NA,NA,NA,NA,0,0,0.300917118787766,0.300830870866776,NA,NA,NA,0.953,0.019,0.623,1,0,732,"Europe & Central Asia","Central",1,1,1,6
"1955","Switzerland","CHE",1967,26.9,0.31,1,1,1,3,2,4,2,NA,NA,NA,NA,NA,0,0,0.300917118787766,0.300874024629593,NA,NA,NA,0.953,0.019,0.625,1,0,732,"Europe & Central Asia","Central",1,1,1,7
"1956","Switzerland","CHE",1968,26.3,0.31,1,1,1,3,2,4,2,NA,NA,NA,NA,NA,0,0,0.300917118787766,0.300895571708679,NA,NA,NA,0.953,0.019,0.622,1,0,732,"Europe & Central Asia","Central",1,1,1,8
"1957","Switzerland","CHE",1969,25.9,0.31,1,1,1,3,2,4,2,NA,NA,NA,NA,NA,0,0,0.300917118787766,0.300917118787766,NA,NA,NA,0.953,0.019,0.622,1,0,732,"Europe & Central Asia","Central",1,1,1,9
"1958","Switzerland","CHE",1970,24.9,0.31,1,1,1,3,2,4,2,NA,7352.591032,14175.686391,NA,NA,0,0,0.300917118787766,0.300917118787766,NA,NA,NA,0.945,0.025,0.622,1,0,732,"Europe & Central Asia","Central",1,1,1,10
"1959","Switzerland","CHE",1971,25.1,0.311,1,1,1,3,2,4,2,NA,7943.444202,15227.81561,NA,NA,0,0,0.301024526357651,0.300938606262207,NA,NA,NA,0.949,0.025,0.626,1,0,732,"Europe & Central Asia","Central",1,1,1,11
"1960","Switzerland","CHE",1972,24.8,0.313,1,1,1,3,2,4,2,NA,8474.453043,16163.854549,NA,NA,0,0,0.301238358020782,0.301002860069275,NA,NA,NA,0.949,0.025,0.855,1,0,732,"Europe & Central Asia","Central",1,1,1,12
"1961","Switzerland","CHE",1973,24.6,0.315,1,1,1,3,2,4,2,NA,9154.590288,17396.135146,NA,NA,0,0,0.301450908184052,0.301109611988068,NA,NA,NA,0.949,0.025,0.855,1,0,732,"Europe & Central Asia","Central",1,1,1,13
"1962","Switzerland","CHE",1974,24.9,0.317,1,1,1,3,2,4,2,NA,10094.019311,19252.167684,NA,NA,0,0,0.301662147045135,0.301258623600006,NA,NA,NA,0.949,0.025,0.855,1,0,732,"Europe & Central Asia","Central",1,1,1,14
"1963","Switzerland","CHE",1975,27.8,0.318,1,1,1,3,2,4,2,NA,10315.907764,20482.389603,NA,NA,0,0,0.301872134208679,0.301449626684189,NA,NA,NA,0.97,0.025,0.86,1,0,732,"Europe & Central Asia","Central",1,1,1,15
"1964","Switzerland","CHE",1976,29.1,0.316,1,1,1,3,2,4,2,NA,10849.818097,21945.125163,NA,NA,0,0,0.301556676626205,0.301556050777435,NA,NA,NA,0.97,0.025,0.86,1,0,732,"Europe & Central Asia","Central",1,1,1,16
"1965","Switzerland","CHE",1977,28.7,0.316,1,1,1,3,2,4,2,NA,11835.972063,23761.958289,NA,NA,0,0,0.301577806472778,0.301623940467834,NA,NA,NA,0.97,0.025,0.866,1,0,732,"Europe & Central Asia","Central",1,1,1,17
"1966","Switzerland","CHE",1978,28.3,0.31,1,1,1,3,2,4,2,NA,12687.890916,25285.091011,NA,NA,0,0,0.300917118787766,0.301517188549042,NA,NA,NA,0.97,0.025,0.866,1,0,732,"Europe & Central Asia","Central",1,1,1,18
"1967","Switzerland","CHE",1979,27.9,0.31,1,1,1,3,2,4,2,NA,14042.38337,27768.142843,NA,NA,0,0,0.300917118787766,0.301368176937103,NA,NA,NA,0.97,0.025,0.865,1,0,732,"Europe & Central Asia","Central",1,1,1,19
"1968","Switzerland","CHE",1980,27.5,0.314,1,1,1,3,2,4,2,NA,15929.183589,30957.044703,NA,NA,0,0,0.301344811916351,0.301262706518173,NA,NA,NA,0.97,0.025,0.872,1,0,732,"Europe & Central Asia","Central",1,1,1,20
"1969","Switzerland","CHE",1981,26.9,0.315,1,1,1,3,2,4,2,NA,17594.573201,33639.954622,NA,NA,0,0,0.301450908184052,0.301241546869278,NA,NA,NA,0.97,0.025,0.872,1,0,732,"Europe & Central Asia","Central",1,1,1,21
"1970","Switzerland","CHE",1982,26.6,0.314,1,1,1,3,2,4,2,NA,18328.456495,35074.702526,NA,NA,0,0,0.301344811916351,0.301194965839386,NA,NA,NA,0.97,0.025,0.872,1,0,732,"Europe & Central Asia","Central",1,1,1,22
"1971","Switzerland","CHE",1983,26.4,0.315,1,1,1,3,2,4,2,NA,19124.479345,36681.43347,NA,NA,0,0,0.301450908184052,0.301301717758179,NA,NA,NA,0.97,0.025,0.871,1,0,732,"Europe & Central Asia","Central",1,1,1,23
"1972","Switzerland","CHE",1984,26.1,0.316,1,1,1,3,2,4,2,NA,20337.837817,38770.1554,NA,NA,0,0,0.301556676626205,0.301429629325867,NA,NA,NA,0.97,0.025,0.87,1,0,732,"Europe & Central Asia","Central",1,1,1,24
"1973","Switzerland","CHE",1985,24.8,0.317,1,1,1,3,2,4,2,NA,21657.970426,40649.642868,NA,NA,0,0,0.301662147045135,0.30149307847023,NA,NA,NA,0.97,0.025,0.87,1,0,732,"Europe & Central Asia","Central",1,1,1,25
"1974","Switzerland","CHE",1986,23.9,0.317,1,1,1,3,2,4,2,NA,22369.128258,41300.176865,NA,NA,0,0,0.301767289638519,0.301556378602982,NA,NA,NA,0.97,0.025,0.87,1,0,732,"Europe & Central Asia","Central",1,1,1,26
"1975","Switzerland","CHE",1987,23.6,0.318,1,1,1,3,2,4,2,NA,23123.559679,41958.788434,NA,NA,0,0,0.301872134208679,0.301661819219589,NA,NA,NA,0.97,0.025,0.87,1,0,732,"Europe & Central Asia","Central",1,1,1,27
"1976","Switzerland","CHE",1988,23.1,0.319,1,1,1,3,2,4,2,NA,24529.212613,43724.405631,NA,NA,0,0,0.301976650953293,0.301766991615295,NA,NA,NA,0.97,0.025,0.87,1,0,732,"Europe & Central Asia","Central",1,1,1,28
"1977","Switzerland","CHE",1989,22.8,0.321,1,1,1,3,2,4,2,NA,26391.050807,46164.758453,NA,NA,0,0,0.302184790372849,0.30189260840416,NA,NA,NA,0.97,0.025,0.874,1,0,732,"Europe & Central Asia","Central",1,1,1,29
"1978","Switzerland","CHE",1990,22.5,0.376,1,1,1,3,2,4,2,NA,28079.152283,48129.015629,52519.2045512186,50.82,0,0,0.308301478624344,0.303220480680466,NA,NA,NA,0.97,0.025,0.883,1,0,732,"Europe & Central Asia","Central",1,1,1,30
"1979","Switzerland","CHE",1991,22.5,0.378,1,1,1,3,2,4,2,NA,28412.498648,48416.671799,53449.1388744613,53.02,0,0,0.308537036180496,0.304574429988861,NA,NA,NA,0.97,0.025,0.886,1,0,732,"Europe & Central Asia","Central",1,1,1,31
"1980","Switzerland","CHE",1992,22.8,0.389,1,1,1,3,2,4,2,NA,28783.687534,50232.753037,53929.7125202629,52.94,0,0,0.309695541858673,0.30613911151886,NA,NA,NA,0.97,0.025,0.885,1,0,732,"Europe & Central Asia","Central",2,1,1,32
"1981","Switzerland","CHE",1993,23,0.385,3,2,1,3,2,4,2,NA,29235.834238,51782.368673,54478.1118610701,50.47,1,1,0.642569243907928,0.374257624149323,NA,NA,NA,0.97,0.025,0.885,1,1,733,"Europe & Central Asia","Central",3,1,1,33
"1982","Switzerland","CHE",1994,23.1,0.382,3,1,1,3,2,4,2,NA,30033.037642,53934.395455,55165.9243248026,49.6,0,0,0.531110107898712,0.42004269361496,NA,NA,NA,0.97,0.025,0.885,1,1,733,"Europe & Central Asia","Central",4,1,1,34
"1983","Switzerland","CHE",1995,22.7,0.382,3,1,1,3,2,4,2,NA,30536.80356,55370.283867,55323.0007373381,50.53,0,0,0.531110107898712,0.464604407548904,NA,NA,NA,0.97,0.025,0.886,1,1,733,"Europe & Central Asia","Central",4,1,1,35
"1984","Switzerland","CHE",1996,22.2,0.372,3,1,1,3,2,4,2,NA,31199.440632,56987.67161,55806.4686367486,51.12,0,0,0.530048549175262,0.508906722068787,NA,NA,NA,0.97,0.025,0.888,1,1,733,"Europe & Central Asia","Central",4,1,1,36
"1985","Switzerland","CHE",1997,21.8,0.366,3,1,1,3,2,3,2,NA,32466.226337,59561.946731,56586.546527754,49.67,0,0,0.418214321136475,0.53061044216156,NA,NA,NA,0.97,0.025,0.888,1,1,733,"Europe & Central Asia","Central",4,1,1,37
"1986","Switzerland","CHE",1998,21.5,0.371,3,1,1,3,2,3,2,NA,33588.300691,61015.624877,56640.8127779119,51.21,0,0,0.418817788362503,0.485860168933868,NA,NA,NA,0.97,0.025,0.888,1,1,733,"Europe & Central Asia","Central",4,1,2,38
"1987","Switzerland","CHE",1999,20.9,0.367,3,1,1,3,2,3,2,NA,34476.51322,62452.227959,57506.5101200953,51.33,1,1,0.418335735797882,0.463305294513702,NA,NA,NA,0.97,0.025,0.888,1,2,734,"Europe & Central Asia","Central",4,1,2,39
"1988","Switzerland","CHE",2000,20.2,0.352,3,1,1,3,2,3,2,NA,36441.969903,65716.834353,57849.9318146135,50.53,1,1,0.41670686006546,0.440424650907516,NA,NA,NA,0.97,0.025,0.887,1,3,735,"Europe & Central Asia","Central",4,1,2,40
"1989","Switzerland","CHE",2001,19.7,0.352,3,1,1,3,2,3,2,NA,37608.082969,67040.024898,60006.6520022005,52.46,0,0,0.416683107614517,0.417751550674438,NA,NA,NA,0.97,0.025,0.887,1,3,735,"Europe & Central Asia","Central",4,1,2,41
"1990","Switzerland","CHE",2002,19.9,0.347,3,1,1,3,2,3,2,NA,38519.185174,68664.231974,60939.2578081934,50.78,0,0,0.416205197572708,0.417349725961685,NA,NA,NA,0.97,0.025,0.887,1,3,735,"Europe & Central Asia","Central",4,1,2,42
"1991","Switzerland","CHE",2003,19.9,0.338,3,1,1,3,2,3,2,NA,38511.974641,69399.093479,60787.3863718238,51.98,0,0,0.415110498666763,0.416608273983002,NA,NA,NA,0.97,0.025,0.887,1,3,735,"Europe & Central Asia","Central",4,1,3,43
"1992","Switzerland","CHE",2004,19.5,0.507,3,1,1,3,2,3,2,NA,40011.303665,72382.850151,60259.6176325592,52.42,0,0,0.43387970328331,0.419717073440552,NA,NA,NA,0.97,0.025,0.886,1,3,735,"Europe & Central Asia","Central",4,1,3,44
"1993","Switzerland","CHE",2005,19.3,0.503,3,1,1,3,2,3,2,77.2,41467.497271,74914.100707,61175.3899622314,53.11,0,0,0.433491349220276,0.423073977231979,NA,NA,NA,0.97,0.025,0.886,1,3,735,"Europe & Central Asia","Central",4,1,4,45
